Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Yago Pikachu,br BRA,"FW,DF",33-000,8.1,0,11,2,18.2,1.35,0.25,0.0,0.0,18.9,1.0,0,0,1.1,1.1,0.1,-1.1,-1.1,Fortaleza,Yago PikachuFortaleza
Gustavo Mancha,br BRA,DF,20-315,7.9,0,2,1,50.0,0.25,0.13,0.0,0.0,24.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Fortaleza,Gustavo ManchaFortaleza
Lucas Sasha,br BRA,MF,35-096,7.3,0,4,2,50.0,0.55,0.27,0.0,0.0,17.9,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Fortaleza,Lucas SashaFortaleza
Juan Martin Lucero,ar ARG,FW,33-187,7.6,3,13,5,38.5,1.71,0.66,0.23,0.6,14.6,0.0,0,1,3.2,2.4,0.18,-0.2,0.6,Fortaleza,Juan Martin LuceroFortaleza
Eros Mancuso,ar ARG,"DF,FW",26-049,6.6,0,5,0,0.0,0.76,0.0,0.0,,24.2,0.0,0,0,0.7,0.7,0.14,-0.7,-0.7,Fortaleza,Eros MancusoFortaleza
Matheus Rossetto,br BRA,MF,29-002,5.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Fortaleza,Matheus RossettoFortaleza
Leandro Emmanuel Martinez,ar ARG,MF,31-001,6.1,1,6,4,66.7,0.99,0.66,0.17,0.25,24.2,0.0,0,0,0.3,0.3,0.06,0.7,0.7,Fortaleza,Leandro Emmanuel MartinezFortaleza
Guilherme Tinga,br BRA,DF,31-277,5.0,1,5,1,20.0,1.01,0.2,0.2,1.0,13.6,0.0,0,0,0.2,0.2,0.03,0.8,0.8,Fortaleza,Guilherme TingaFortaleza
Breno,br BRA,FW,29-132,4.2,1,11,4,36.4,2.63,0.95,0.09,0.25,20.4,0.0,0,0,1.5,1.5,0.14,-0.5,-0.5,Fortaleza,BrenoFortaleza
Deyverson,br BRA,FW,34-028,4.4,1,12,3,25.0,2.76,0.69,0.08,0.33,14.3,0.0,0,0,1.3,1.3,0.1,-0.3,-0.3,Fortaleza,DeyversonFortaleza
Marinho,br BRA,FW,35-007,3.7,0,7,1,14.3,1.89,0.27,0.0,0.0,26.0,1.0,0,0,0.6,0.6,0.08,-0.6,-0.6,Fortaleza,MarinhoFortaleza
Diogo Barbosa,br BRA,"DF,FW",32-292,3.4,1,2,1,50.0,0.59,0.29,0.5,1.0,9.8,0.0,0,0,0.2,0.2,0.11,0.8,0.8,Fortaleza,Diogo BarbosaFortaleza
Jose Welison,br BRA,MF,30-086,3.7,0,3,0,0.0,0.81,0.0,0.0,,25.6,1.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Fortaleza,Jose WelisonFortaleza
David Luiz,br BRA,DF,38-044,3.4,0,4,0,0.0,1.17,0.0,0.0,,18.2,1.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Fortaleza,David LuizFortaleza
Tomas Pochettino,ar ARG,MF,29-124,3.3,1,11,5,45.5,3.29,1.5,0.09,0.2,27.8,2.0,0,0,0.5,0.5,0.04,0.5,0.5,Fortaleza,Tomas PochettinoFortaleza
Guillermo Matias Fernandez,ar ARG,MF,33-237,3.2,0,3,1,33.3,0.94,0.31,0.0,0.0,20.4,0.0,0,0,0.4,0.4,0.13,-0.4,-0.4,Fortaleza,Guillermo Matias FernandezFortaleza
Titi,br BRA,DF,37-085,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Fortaleza,TitiFortaleza
Gaston Avila,ar ARG,DF,23-248,2.1,0,2,1,50.0,0.93,0.47,0.0,0.0,16.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Fortaleza,Gaston AvilaFortaleza
Calebe,br BRA,MF,25-036,2.1,1,3,2,66.7,1.44,0.96,0.33,0.5,21.7,1.0,0,0,0.3,0.3,0.1,0.7,0.7,Fortaleza,CalebeFortaleza
Bruno Pacheco,br BRA,DF,33-179,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Fortaleza,Bruno PachecoFortaleza
Moises,br BRA,"FW,MF",28-276,1.6,0,4,1,25.0,2.57,0.64,0.0,0.0,17.2,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Fortaleza,MoisesFortaleza
Allanzinho,br BRA,"MF,FW",25-062,1.2,0,3,0,0.0,2.43,0.0,0.0,,26.2,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Fortaleza,AllanzinhoFortaleza
Lucca Prior,br BRA,FW,21-113,1.0,0,2,0,0.0,1.98,0.0,0.0,,22.1,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Fortaleza,Lucca PriorFortaleza
Bruninho,br BRA,MF,19-359,0.8,0,2,0,0.0,2.65,0.0,0.0,,32.7,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Fortaleza,BruninhoFortaleza
Kervin Andrade,ve VEN,"FW,MF",20-053,0.9,0,4,2,50.0,4.24,2.12,0.0,0.0,20.0,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,Fortaleza,Kervin AndradeFortaleza
Pedro Borges,br BRA,MF,28-094,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Fortaleza,Pedro BorgesFortaleza
Rodrigo Santos,br BRA,FW,24-260,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Fortaleza,Rodrigo SantosFortaleza
Opponent Total,,,28.3,11.0,15,145,58,40.0,13.18,5.27,0.1,0.26,18.6,4.0,0,1,14.6,13.8,0.1,0.4,1.2,Fortaleza,Opponent TotalFortaleza
Gabriel Brazao,br BRA,GK,24-243,11.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,Gabriel BrazaoSantos
Ze Ivaldo,br BRA,DF,28-104,10.0,1,11,1,9.1,1.1,0.1,0.09,1.0,17.9,0.0,0,0,0.8,0.8,0.07,0.2,0.2,Santos,Ze IvaldoSantos
Gonzalo Escobar,ar ARG,DF,28-081,9.7,0,5,1,20.0,0.52,0.1,0.0,0.0,20.3,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Santos,Gonzalo EscobarSantos
Benjamin Rollheiser,ar ARG,"MF,FW",25-073,8.9,0,13,0,0.0,1.46,0.0,0.0,,23.6,2.0,0,0,0.5,0.5,0.04,-0.5,-0.5,Santos,Benjamin RollheiserSantos
Guilherme,br BRA,FW,30-053,7.5,1,21,6,28.6,2.79,0.8,0.05,0.17,19.2,1.0,0,0,1.8,1.8,0.08,-0.8,-0.8,Santos,GuilhermeSantos
Tiquinho Soares,br BRA,FW,34-139,6.9,1,14,3,21.4,2.02,0.43,0.0,0.0,18.7,0.0,1,1,1.7,0.9,0.06,-0.7,-0.9,Santos,Tiquinho SoaresSantos
Joao Schmidt,br BRA,MF,32-017,6.8,0,6,1,16.7,0.88,0.15,0.0,0.0,15.2,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Santos,Joao SchmidtSantos
Alvaro Barreal,ar ARG,"FW,MF",24-292,5.7,2,12,5,41.7,2.11,0.88,0.17,0.4,17.8,1.0,0,0,2.2,2.2,0.19,-0.2,-0.2,Santos,Alvaro BarrealSantos
Gil,br BRA,DF,37-358,6.0,0,5,0,0.0,0.83,0.0,0.0,,12.9,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Santos,GilSantos
Gabriel Bontempo,br BRA,"MF,FW",20-140,5.3,0,4,0,0.0,0.75,0.0,0.0,,15.9,0.0,0,0,0.8,0.8,0.19,-0.8,-0.8,Santos,Gabriel BontempoSantos
Tomas Rincon,ve VEN,MF,37-143,4.7,0,3,0,0.0,0.64,0.0,0.0,,15.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Santos,Tomas RinconSantos
Leonardo Godoy,ar ARG,DF,30-038,4.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,Leonardo GodoySantos
Luan Peres Petroni,br BRA,DF,30-321,4.0,0,1,1,100.0,0.25,0.25,0.0,0.0,12.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Santos,Luan Peres PetroniSantos
Yeferson Soteldo,ve VEN,"FW,MF",27-340,3.6,0,6,1,16.7,1.66,0.28,0.0,0.0,21.1,1.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Santos,Yeferson SoteldoSantos
Thaciano,br BRA,"FW,MF",30-024,3.4,1,10,2,20.0,2.97,0.59,0.1,0.5,11.3,0.0,0,0,1.0,1.0,0.1,0.0,0.0,Santos,ThacianoSantos
Ze Rafael,br BRA,MF,31-354,2.7,0,2,0,0.0,0.74,0.0,0.0,,24.1,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Santos,Ze RafaelSantos
Deivid Washington,br BRA,FW,20-000,3.4,1,9,1,11.1,2.66,0.3,0.11,1.0,16.8,0.0,0,0,0.6,0.6,0.07,0.4,0.4,Santos,Deivid WashingtonSantos
Joao Pedro Chermont,br BRA,DF,19-138,2.8,0,2,1,50.0,0.72,0.36,0.0,0.0,26.4,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Santos,Joao Pedro ChermontSantos
Diego Pituca,br BRA,MF,32-294,2.7,1,3,1,33.3,1.12,0.37,0.33,1.0,23.1,0.0,0,0,0.1,0.1,0.04,0.9,0.9,Santos,Diego PitucaSantos
Neymar,br BRA,"MF,FW",33-120,2.0,0,6,3,50.0,3.0,1.5,0.0,0.0,13.8,1.0,0,0,0.5,0.5,0.09,-0.5,-0.5,Santos,NeymarSantos
Souza,br BRA,DF,18-354,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,SouzaSantos
Luisao,br BRA,DF,21-269,1.9,0,2,0,0.0,1.07,0.0,0.0,,19.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Santos,LuisaoSantos
Joao Othavio Basso,br BRA,DF,28-143,1.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,Joao Othavio BassoSantos
Gabriel Veron,br BRA,"FW,MF",22-275,1.4,0,3,1,33.3,2.21,0.74,0.0,0.0,14.4,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,Santos,Gabriel VeronSantos
Aderlan Silva,br BRA,DF,34-291,1.0,0,1,0,0.0,1.03,0.0,0.0,,33.6,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Santos,Aderlan SilvaSantos
Mateus Xavier,br BRA,"FW,MF",17-341,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,Mateus XavierSantos
Luca Meirelles,br BRA,"MF,FW",18-082,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,Luca MeirellesSantos
Kevyson,br BRA,DF,21-068,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,KevysonSantos
Hyan,br BRA,MF,21-073,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Santos,HyanSantos
Opponent Total,,,28.7,11.0,12,136,46,33.8,12.36,4.18,0.09,0.26,19.5,5.0,0,0,12.1,12.1,0.09,-0.1,-0.1,Santos,Opponent TotalSantos
Jadson,br BRA,MF,31-279,9.9,0,5,2,40.0,0.51,0.2,0.0,0.0,15.3,0.0,0,0,0.5,0.5,0.09,-0.5,-0.5,Juventude,JadsonJuventude
Ewerton,br BRA,DF,24-207,9.8,0,8,2,25.0,0.82,0.2,0.0,0.0,27.7,3.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Juventude,EwertonJuventude
Enmerson Batalla,co COL,"FW,MF",23-340,9.1,3,14,8,57.1,1.55,0.88,0.21,0.38,21.3,0.0,0,0,1.0,1.0,0.07,2.0,2.0,Juventude,Enmerson BatallaJuventude
Luis Mandaca,br BRA,"MF,FW",23-246,7.8,1,11,3,27.3,1.41,0.39,0.09,0.33,15.9,0.0,0,0,0.7,0.7,0.06,0.3,0.3,Juventude,Luis MandacaJuventude
Alan Ruschel,br BRA,DF,35-286,7.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juventude,Alan RuschelJuventude
Gabriel Taliari,br BRA,FW,28-053,6.0,2,16,6,37.5,2.67,1.0,0.13,0.33,20.6,0.0,0,0,0.9,0.9,0.06,1.1,1.1,Juventude,Gabriel TaliariJuventude
Daniel Giraldo,co COL,MF,32-339,5.5,0,2,0,0.0,0.36,0.0,0.0,,25.9,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Juventude,Daniel GiraldoJuventude
Gustavo,br BRA,GK,32-087,5.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juventude,GustavoJuventude
Enio,br BRA,"FW,MF",24-094,5.6,1,8,4,50.0,1.42,0.71,0.13,0.25,21.0,0.0,0,0,0.5,0.5,0.06,0.5,0.5,Juventude,EnioJuventude
Abner,br BRA,DF,21-047,5.5,0,1,0,0.0,0.18,0.0,0.0,,8.7,0.0,0,0,0.1,0.1,0.09,-0.1,-0.1,Juventude,AbnerJuventude
Marcao,br BRA,GK,33-091,5.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juventude,MarcaoJuventude
Marcos Paulo,br BRA,DF,22-138,5.5,0,3,2,66.7,0.55,0.37,0.0,0.0,23.6,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Juventude,Marcos PauloJuventude
Adriano Martins,br BRA,DF,28-065,4.0,0,3,0,0.0,0.75,0.0,0.0,,9.3,0.0,0,0,0.2,0.2,0.07,-0.2,-0.2,Juventude,Adriano MartinsJuventude
Gilberto,br BRA,"FW,MF",36-000,4.3,0,6,2,33.3,1.4,0.47,0.0,0.0,21.6,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4,Juventude,GilbertoJuventude
Rodrigo Sam,br BRA,DF,29-316,4.0,0,1,0,0.0,0.25,0.0,0.0,,5.4,0.0,0,0,0.2,0.2,0.2,-0.2,-0.2,Juventude,Rodrigo SamJuventude
Wilker Angel,ve VEN,DF,32-079,4.0,0,3,0,0.0,0.75,0.0,0.0,,12.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Juventude,Wilker AngelJuventude
Giovanny,br BRA,"FW,MF",27-259,3.7,0,8,0,0.0,2.14,0.0,0.0,,23.9,1.0,0,0,0.7,0.7,0.08,-0.7,-0.7,Juventude,GiovannyJuventude
Caique de Jesus Goncalves,br BRA,MF,29-238,3.5,0,1,0,0.0,0.28,0.0,0.0,,31.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Juventude,Caique de Jesus GoncalvesJuventude
Andre Filipinho,br BRA,DF,28-143,3.4,0,2,0,0.0,0.59,0.0,0.0,,18.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Juventude,Andre FilipinhoJuventude
Jean Carlos Vicente,br BRA,"MF,FW",33-110,2.3,0,4,1,25.0,1.77,0.44,0.0,0.0,28.3,2.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Juventude,Jean Carlos VicenteJuventude
Nene,br BRA,"MF,FW",43-321,2.2,0,7,1,14.3,3.23,0.46,0.0,0.0,25.2,2.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Juventude,NeneJuventude
Reginaldo,br BRA,DF,32-103,1.2,0,1,0,0.0,0.81,0.0,0.0,,31.0,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Juventude,ReginaldoJuventude
Matheus Babi,br BRA,FW,27-322,1.2,1,3,1,33.3,2.5,0.83,0.33,1.0,7.4,0.0,0,0,1.3,1.3,0.43,-0.3,-0.3,Juventude,Matheus BabiJuventude
Petterson,br BRA,MF,21-152,0.9,0,3,0,0.0,3.38,0.0,0.0,,18.4,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Juventude,PettersonJuventude
Davi Goes,br BRA,MF,19-348,0.7,0,1,0,0.0,1.41,0.0,0.0,,25.1,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Juventude,Davi GoesJuventude
Mauricio Garcez,br BRA,"FW,MF",28-081,0.7,0,1,0,0.0,1.48,0.0,0.0,,13.8,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Juventude,Mauricio GarcezJuventude
Pernambuco,br BRA,"FW,MF",27-038,0.6,0,2,0,0.0,3.16,0.0,0.0,,16.4,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2,Juventude,PernambucoJuventude
Peixoto,br BRA,"MF,FW",27-340,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juventude,PeixotoJuventude
Nata,br BRA,MF,24-000,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juventude,NataJuventude
Emerson Galego,br BRA,"FW,MF",25-299,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Juventude,Emerson GalegoJuventude
Opponent Total,,,28.3,11.0,23,184,71,38.6,16.73,6.45,0.11,0.3,17.5,7.0,2,3,19.8,17.2,0.1,3.2,3.8,Juventude,Opponent TotalJuventude
Caique Franca,br BRA,GK,30-002,11.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sport Recife,Caique FrancaSport Recife
Chico,br BRA,DF,26-264,10.5,0,6,1,16.7,0.57,0.1,0.0,0.0,18.0,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,Sport Recife,ChicoSport Recife
Diogo Hereda,br BRA,DF,26-258,9.4,0,13,2,15.4,1.38,0.21,0.0,0.0,26.5,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2,Sport Recife,Diogo HeredaSport Recife
Chrystian Barletta,br BRA,"FW,MF",23-335,8.8,2,25,12,48.0,2.86,1.37,0.08,0.17,20.1,1.0,0,0,1.6,1.6,0.06,0.4,0.4,Sport Recife,Chrystian BarlettaSport Recife
Lucas Lima,br BRA,"MF,FW",34-331,8.7,0,11,5,45.5,1.27,0.58,0.0,0.0,21.2,1.0,0,0,0.5,0.5,0.05,-0.5,-0.5,Sport Recife,Lucas LimaSport Recife
Joao Silva,pt POR,DF,26-142,8.0,0,3,1,33.3,0.37,0.12,0.0,0.0,9.4,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Sport Recife,Joao SilvaSport Recife
Christian Rivera,co COL,MF,29-142,7.3,0,2,0,0.0,0.27,0.0,0.0,,18.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Sport Recife,Christian RiveraSport Recife
Igor Carius,br BRA,DF,32-035,7.2,0,4,3,75.0,0.56,0.42,0.0,0.0,13.0,0.0,0,0,0.2,0.2,0.06,-0.2,-0.2,Sport Recife,Igor CariusSport Recife
Du Queiroz,br BRA,MF,25-137,6.8,0,6,1,16.7,0.88,0.15,0.0,0.0,18.1,0.0,0,0,0.5,0.5,0.08,-0.5,-0.5,Sport Recife,Du QueirozSport Recife
Pablo,br BRA,FW,32-347,5.9,1,12,3,25.0,2.03,0.51,0.08,0.33,14.6,1.0,0,0,1.2,1.2,0.1,-0.2,-0.2,Sport Recife,PabloSport Recife
Sergio Oliveira,pt POR,MF,33-003,6.0,1,13,3,23.1,2.18,0.5,0.08,0.33,24.8,5.0,0,0,0.5,0.5,0.04,0.5,0.5,Sport Recife,Sergio OliveiraSport Recife
Ze Lucas,br BRA,MF,17-074,4.8,0,4,1,25.0,0.84,0.21,0.0,0.0,19.0,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Sport Recife,Ze LucasSport Recife
Lucas Cunha,br BRA,DF,28-133,4.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sport Recife,Lucas CunhaSport Recife
Carlos Alberto,br BRA,"FW,MF",23-052,3.7,0,3,2,66.7,0.82,0.55,0.0,0.0,17.9,0.0,0,0,0.5,0.5,0.17,-0.5,-0.5,Sport Recife,Carlos AlbertoSport Recife
Antonio Carlos,br BRA,DF,32-090,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sport Recife,Antonio CarlosSport Recife
Lenny Lobato,br BRA,FW,24-122,2.7,0,8,1,12.5,2.95,0.37,0.0,0.0,16.9,0.0,0,0,0.4,0.4,0.05,-0.4,-0.4,Sport Recife,Lenny LobatoSport Recife
Matheus Alexandre,br BRA,DF,26-059,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sport Recife,Matheus AlexandreSport Recife
Arthur,br BRA,FW,22-085,2.2,0,4,0,0.0,1.8,0.0,0.0,,13.9,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,Sport Recife,ArthurSport Recife
Rodrigo Atencio,ar ARG,"FW,MF",22-340,2.2,0,7,1,14.3,3.15,0.45,0.0,0.0,23.4,0.0,0,0,0.6,0.6,0.08,-0.6,-0.6,Sport Recife,Rodrigo AtencioSport Recife
Fabricio Dominguez,uy URU,MF,26-346,1.1,0,2,0,0.0,1.8,0.0,0.0,,11.5,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Sport Recife,Fabricio DominguezSport Recife
Goncalo Paciencia,pt POR,FW,30-308,0.9,0,3,0,0.0,3.51,0.0,0.0,,13.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Sport Recife,Goncalo PacienciaSport Recife
Christian Ortiz,ar ARG,MF,32-289,2.0,0,7,3,42.9,3.54,1.52,0.0,0.0,28.0,2.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Sport Recife,Christian OrtizSport Recife
Dalbert Henrique,br BRA,"DF,FW",31-270,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sport Recife,Dalbert HenriqueSport Recife
Romarinho,br BRA,"MF,FW",31-096,0.7,0,3,2,66.7,4.15,2.77,0.0,0.0,17.1,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,Sport Recife,RomarinhoSport Recife
Gustavo Maia,br BRA,FW,24-134,0.2,0,1,1,100.0,5.29,5.29,0.0,0.0,25.3,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Sport Recife,Gustavo MaiaSport Recife
Opponent Total,,,28.8,11.0,17,146,46,31.5,13.27,4.18,0.1,0.3,19.4,4.0,3,4,16.2,13.1,0.09,0.8,0.9,Sport Recife,Opponent TotalSport Recife
Jarne Steuckers,be BEL,FW,22.0,28.2,8,39,14,35.9,1.38,0.5,0.08,0.21,20.7,2.0,5,6,8.3,3.4,0.09,-0.3,-0.4,Genk,Jarne SteuckersGenk
Matte Smets,be BEL,DF,20.0,27.6,0,6,1,16.7,0.22,0.04,0.0,0.0,14.9,0.0,0,0,0.7,0.7,0.11,-0.7,-0.7,Genk,Matte SmetsGenk
Tolu Arokodare,ng NGA,FW,23.0,25.7,17,126,40,31.7,4.9,1.56,0.13,0.43,11.9,1.0,0,1,22.7,21.9,0.18,-5.7,-4.9,Genk,Tolu ArokodareGenk
Joris Kayembe,cd COD,DF,29.0,27.2,1,12,2,16.7,0.44,0.07,0.08,0.5,19.7,0.0,0,0,0.6,0.6,0.05,0.4,0.4,Genk,Joris KayembeGenk
Mujaid Sadick,es ESP,DF,24.0,26.7,1,10,3,30.0,0.37,0.11,0.1,0.33,8.1,0.0,0,0,1.1,1.1,0.11,-0.1,-0.1,Genk,Mujaid SadickGenk
Bryan Heynen,be BEL,MF,27.0,26.1,0,26,6,23.1,1.0,0.23,0.0,0.0,18.8,0.0,0,0,1.7,1.7,0.07,-1.7,-1.7,Genk,Bryan HeynenGenk
Zakaria El Ouahdi,ma MAR,DF,22.0,25.6,3,44,17,38.6,1.72,0.66,0.07,0.18,18.2,1.0,0,0,3.3,3.3,0.07,-0.3,-0.3,Genk,Zakaria El OuahdiGenk
Christopher Bonsu-Baah,gh GHA,"FW,MF",19.0,20.2,3,41,10,24.4,2.03,0.5,0.07,0.3,17.1,0.0,0,0,3.1,3.1,0.08,-0.1,-0.1,Genk,Christopher Bonsu-BaahGenk
Hendrik Van Crombrugge,be BEL,GK,31.0,19.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Genk,Hendrik Van CrombruggeGenk
Patrik Hrosovsky,sk SVK,MF,32.0,18.7,6,32,15,46.9,1.71,0.8,0.19,0.4,18.0,1.0,0,0,2.8,2.8,0.09,3.2,3.2,Genk,Patrik HrosovskyGenk
Ibrahima Sory Bangoura,gn GUI,MF,20.0,14.0,0,8,1,12.5,0.57,0.07,0.0,0.0,18.4,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Genk,Ibrahima Sory BangouraGenk
Konstantinos Karetsas,gr GRE,MF,16.0,12.9,2,33,10,30.3,2.56,0.78,0.06,0.2,22.0,4.0,0,0,2.7,2.7,0.08,-0.7,-0.7,Genk,Konstantinos KaretsasGenk
Nikolas Sattlberger,at AUT,MF,20.0,12.4,1,9,4,44.4,0.72,0.32,0.11,0.25,11.9,0.0,0,0,1.2,1.2,0.14,-0.2,-0.2,Genk,Nikolas SattlbergerGenk
Mike Penders,be BEL,GK,19.0,11.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Genk,Mike PendersGenk
Carlos Cuesta,co COL,DF,25.0,6.8,1,5,2,40.0,0.74,0.29,0.2,0.5,8.0,0.0,0,0,1.3,1.3,0.26,-0.3,-0.3,Genk,Carlos CuestaGenk
Yira Sor,ng NGA,FW,24.0,6.6,1,25,11,44.0,3.77,1.66,0.04,0.09,16.7,0.0,0,0,2.5,2.5,0.1,-1.5,-1.5,Genk,Yira SorGenk
Noah Adedeji,be BEL,"FW,MF",19.0,5.8,3,17,8,47.1,2.91,1.37,0.18,0.38,15.2,0.0,0,0,3.0,3.0,0.17,0.0,0.0,Genk,Noah AdedejiGenk
Ken Nkuba,be BEL,"DF,MF",22.0,5.1,0,10,4,40.0,1.94,0.78,0.0,0.0,16.4,0.0,0,0,0.9,0.9,0.09,-0.9,-0.9,Genk,Ken NkubaGenk
Oh Hyeon-gyu,kr KOR,FW,23.0,4.8,7,27,12,44.4,5.57,2.48,0.15,0.33,17.5,0.0,3,3,5.5,3.1,0.11,1.5,0.9,Genk,Oh Hyeon-gyuGenk
Alieu Fadera,gm GAM,MF,22.0,2.0,0,4,1,25.0,2.0,0.5,0.0,0.0,18.1,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Genk,Alieu FaderaGenk
Josue Kongolo,be BEL,DF,18.0,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Genk,Josue KongoloGenk
Bilal El Khannouss,ma MAR,MF,20.0,0.8,0,1,0,0.0,1.32,0.0,0.0,,20.7,1.0,0,0,0.1,0.1,0.11,-0.1,-0.1,Genk,Bilal El KhannoussGenk
Andi Zeqiri,ch SUI,"MF,FW",25.0,0.5,0,5,2,40.0,9.57,3.83,0.0,0.0,16.6,0.0,0,0,0.3,0.3,0.06,-0.3,-0.3,Genk,Andi ZeqiriGenk
Luca Oyen,be BEL,FW,21.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Genk,Luca OyenGenk
Mark McKenzie,us USA,FW,25.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Genk,Mark McKenzieGenk
